 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  45306.0000,  01/15/2024,              9.4307,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.4307,              0.0000,             50.8468,              0.0000,            -34.6411,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45307.0000,  01/16/2024,             10.4579,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.4579,              0.0000,             48.8874,              0.0000,            -34.7905,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45308.0000,  01/17/2024,             11.5182,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.5182,              0.0000,             47.2710,              0.0000,            -34.9056,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45309.0000,  01/18/2024,             12.5959,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.5959,              0.0000,             45.8143,              0.0000,            -35.0021,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45310.0000,  01/19/2024,             13.6889,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.6889,              0.0000,             44.4953,              0.0000,            -35.0819,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45311.0000,  01/20/2024,             14.7948,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.7948,              0.0000,             43.3367,              0.0000,            -35.1478,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45312.0000,  01/21/2024,             15.9072,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.9072,              0.0000,             42.2444,              0.0000,            -35.2059,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45313.0000,  01/22/2024,             17.0257,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.0257,              0.0000,             41.2097,              0.0000,            -35.2567,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45314.0000,  01/23/2024,             18.1502,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             18.1502,              0.0000,             40.2395,              0.0000,            -35.3003,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45315.0000,  01/24/2024,             13.1086,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.1086,              0.0000,             94.5944,              0.0000,            -41.5126,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45316.0000,  01/25/2024,              9.1506,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.1506,              0.0000,             67.7997,              0.0000,            -46.6299,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45317.0000,  01/26/2024,              9.1260,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.1260,              0.0000,             60.4695,              0.0000,            -47.8184,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45318.0000,  01/27/2024,              9.6659,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.6659,              0.0000,             56.1887,              0.0000,            -48.4418,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45319.0000,  01/28/2024,             10.4229,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             10.4229,              0.0000,             53.1418,              0.0000,            -48.8469,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45320.0000,  01/29/2024,             11.2998,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.2998,              0.0000,             50.8340,              0.0000,            -49.1310,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45321.0000,  01/30/2024,             12.2400,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.2400,              0.0000,             48.8765,              0.0000,            -49.3507,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45322.0000,  01/31/2024,             13.2299,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.2299,              0.0000,             47.2618,              0.0000,            -49.5194,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45323.0000,  02/01/2024,             14.2465,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.2465,              0.0000,             45.8059,              0.0000,            -49.6603,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45324.0000,  02/02/2024,             15.2866,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.2866,              0.0000,             44.4878,              0.0000,            -49.7765,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
