 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  45302.0000,  01/11/2024,              8.1903,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.1903,              0.0000,             67.8646,              0.0000,            -35.3994,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45303.0000,  01/12/2024,              8.8403,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              8.8403,              0.0000,             60.5012,              0.0000,            -36.4496,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45304.0000,  01/13/2024,              9.9717,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              9.9717,              0.0000,             56.2094,              0.0000,            -37.0181,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45305.0000,  01/14/2024,             11.2865,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             11.2865,              0.0000,             53.1577,              0.0000,            -37.4027,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45306.0000,  01/15/2024,             12.7039,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.7039,              0.0000,             50.8468,              0.0000,            -37.6846,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45307.0000,  01/16/2024,             14.1748,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.1748,              0.0000,             48.8874,              0.0000,            -37.9127,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45308.0000,  01/17/2024,             15.6901,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.6901,              0.0000,             47.2710,              0.0000,            -38.0964,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45309.0000,  01/18/2024,             17.2283,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.2283,              0.0000,             45.8143,              0.0000,            -38.2571,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45310.0000,  01/19/2024,             18.7882,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             18.7882,              0.0000,             44.4953,              0.0000,            -38.3961,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45311.0000,  01/20/2024,             20.3674,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             20.3674,              0.0000,             43.3367,              0.0000,            -38.5157,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45312.0000,  01/21/2024,             21.9564,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             21.9564,              0.0000,             42.2444,              0.0000,            -38.6256,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45313.0000,  01/22/2024,             23.5550,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             23.5550,              0.0000,             41.2097,              0.0000,            -38.7257,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45314.0000,  01/23/2024,             25.1644,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             25.1644,              0.0000,             40.2395,              0.0000,            -38.8152,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45315.0000,  01/24/2024,             18.0230,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             18.0230,              0.0000,             94.5944,              0.0000,            -47.6570,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45316.0000,  01/25/2024,             12.6074,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.6074,              0.0000,             67.7997,              0.0000,            -54.7637,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45317.0000,  01/26/2024,             12.6281,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             12.6281,              0.0000,             60.4695,              0.0000,            -56.4415,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45318.0000,  01/27/2024,             13.4272,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             13.4272,              0.0000,             56.1887,              0.0000,            -57.3415,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45319.0000,  01/28/2024,             14.5265,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             14.5265,              0.0000,             53.1418,              0.0000,            -57.9412,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45320.0000,  01/29/2024,             15.7934,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             15.7934,              0.0000,             50.8340,              0.0000,            -58.3732,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45321.0000,  01/30/2024,             17.1490,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             17.1490,              0.0000,             48.8765,              0.0000,            -58.7166,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45322.0000,  01/31/2024,             18.5764,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             18.5764,              0.0000,             47.2618,              0.0000,            -58.9881,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45323.0000,  02/01/2024,             20.0419,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             20.0419,              0.0000,             45.8059,              0.0000,            -59.2214,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  45324.0000,  02/02/2024,             21.5424,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             21.5424,              0.0000,             44.4878,              0.0000,            -59.4197,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
